timestamp,power_in_watts,sm_clock
1736810836.6625102, 279.825, 2775
1736810836.6645856, 279.825, 2775
1736810836.666659, 279.825, 2775
1736810836.6687539, 279.825, 2775
1736810836.6708293, 279.825, 2775
1736810836.672902, 279.825, 2775
1736810836.674973, 279.825, 2775
1736810836.6770453, 279.825, 2775
1736810836.6790745, 279.825, 2775
1736810836.6811504, 279.825, 2775
1736810836.683224, 279.825, 2775
1736810836.6852992, 279.825, 2775
1736810836.6873715, 279.825, 2775
1736810836.6894445, 279.825, 2775
1736810836.6915183, 279.825, 2775
1736810836.6935918, 279.825, 2775
1736810836.695665, 279.825, 2775
1736810836.6977377, 279.825, 2775
1736810836.69981, 279.825, 2775
1736810836.7018845, 279.825, 2775
1736810836.7039592, 279.825, 2775
1736810836.706051, 279.825, 2775
1736810836.708137, 279.825, 2775
1736810836.710212, 279.825, 2775
1736810836.712286, 279.825, 2775
1736810836.7143593, 279.825, 2775
1736810836.7164443, 279.825, 2775
1736810836.7185218, 279.825, 2775
1736810836.720594, 279.825, 2775
1736810836.7226682, 279.825, 2775
1736810836.7247417, 279.825, 2775
1736810836.7268145, 279.825, 2775
1736810836.7288885, 279.825, 2775
1736810836.7309608, 279.825, 2775
1736810836.7330346, 279.825, 2775
1736810836.7350729, 279.825, 2775
1736810836.7371461, 280.289, 2775
1736810836.7392192, 280.289, 2775
1736810836.7412937, 280.289, 2775
1736810836.7433677, 280.289, 2775
1736810836.7454414, 280.289, 2775
1736810836.747516, 280.289, 2775
1736810836.7495916, 280.289, 2775
1736810836.7516675, 280.289, 2775
1736810836.7537553, 280.289, 2775
1736810836.7558346, 280.289, 2775
1736810836.7579098, 280.289, 2775
1736810836.7599838, 280.289, 2775
1736810836.762059, 280.289, 2775
1736810836.764152, 280.289, 2775
1736810836.7662995, 280.289, 2775
1736810836.7685509, 280.289, 2775
1736810836.7706244, 280.289, 2775
1736810836.7726974, 280.289, 2775
1736810836.7747843, 280.289, 2775
1736810836.7768917, 280.289, 2775
1736810836.7789743, 280.289, 2775
1736810836.7810476, 280.289, 2775
1736810836.7830741, 280.289, 2775
1736810836.7851493, 280.289, 2775
1736810836.7872217, 280.289, 2775
1736810836.789295, 280.289, 2775
1736810836.7913675, 280.289, 2775
1736810836.7934415, 280.289, 2775
1736810836.7955167, 280.289, 2775
1736810836.7975893, 280.289, 2775
1736810836.79984, 280.289, 2775
1736810836.801958, 280.289, 2775
1736810836.8041942, 280.289, 2775
1736810836.8065307, 280.289, 2775
1736810836.808604, 280.289, 2775
1736810836.810677, 280.289, 2775
1736810836.8127716, 280.289, 2775
1736810836.8148465, 280.289, 2775
1736810836.8169203, 280.289, 2775
1736810836.818995, 280.289, 2775
1736810836.8210673, 280.289, 2775
1736810836.8231695, 280.289, 2775
1736810836.8252466, 280.289, 2775
1736810836.827327, 280.289, 2775
1736810836.8294008, 280.289, 2775
1736810836.8314753, 280.289, 2775
1736810836.8335485, 280.289, 2775
1736810836.8356214, 281.115, 2775
1736810836.8376944, 281.115, 2775
1736810836.8397703, 281.115, 2775
1736810836.841849, 281.115, 2775
1736810836.8439221, 281.115, 2775
1736810836.846001, 281.115, 2775
1736810836.8480854, 281.115, 2775
1736810836.8501673, 281.115, 2775
1736810836.8522444, 281.115, 2775
1736810836.8543174, 281.115, 2775
1736810836.856392, 281.115, 2775
1736810836.858467, 281.115, 2775
1736810836.860539, 281.115, 2775
1736810836.862624, 281.115, 2775
1736810836.8646975, 281.115, 2775
1736810836.8667688, 281.115, 2775
1736810836.8688416, 281.115, 2775
1736810836.870914, 281.115, 2775
1736810836.872988, 281.115, 2775
1736810836.875073, 281.115, 2775
1736810836.8771431, 281.115, 2775
1736810836.8792157, 281.115, 2775
1736810836.8812861, 281.115, 2775
1736810836.8833575, 281.115, 2775
1736810836.885428, 281.115, 2775
1736810836.8874998, 281.115, 2775
1736810836.8895755, 281.115, 2775
1736810836.8916466, 281.115, 2775
1736810836.8937182, 281.115, 2775
1736810836.8957918, 281.115, 2775
1736810836.897864, 281.115, 2775
1736810836.8999403, 281.115, 2775
1736810836.902014, 281.115, 2775
1736810836.904087, 281.115, 2775
1736810836.9061646, 281.115, 2775
1736810836.9082475, 281.115, 2775
1736810836.9103217, 281.115, 2775
1736810836.912394, 281.115, 2775
1736810836.9144661, 281.115, 2775
1736810836.916538, 281.115, 2775
1736810836.9186099, 281.115, 2775
1736810836.9206831, 281.115, 2775
1736810836.922757, 281.115, 2775
1736810836.9248297, 281.115, 2775
1736810836.926901, 281.115, 2775
1736810836.928972, 281.115, 2775
1736810836.9310422, 281.115, 2775
1736810836.933114, 281.115, 2775
1736810836.935188, 281.335, 2775
1736810836.9372592, 281.335, 2775
1736810836.939331, 281.335, 2775
1736810836.9414053, 281.335, 2775
1736810836.9434822, 281.335, 2775
1736810836.9455538, 281.335, 2775
1736810836.9476287, 281.335, 2775
1736810836.9497015, 281.335, 2775
1736810836.951775, 281.335, 2775
1736810836.9538474, 281.335, 2775
1736810836.955945, 281.335, 2775
1736810836.9580164, 281.335, 2775
1736810836.960086, 281.335, 2775
1736810836.9621568, 281.335, 2775
1736810836.9642289, 281.335, 2775
1736810836.9663014, 281.335, 2775
1736810836.968379, 281.335, 2775
1736810836.970458, 281.335, 2775
1736810836.9725296, 281.335, 2775
1736810836.9746013, 281.335, 2775
1736810836.9766724, 281.335, 2775
1736810836.978744, 281.335, 2775
1736810836.980816, 281.335, 2775
1736810836.9828877, 281.335, 2775
1736810836.9849668, 281.335, 2775
1736810836.9870536, 281.335, 2775
1736810836.9891489, 281.335, 2775
1736810836.9914832, 281.335, 2775
1736810836.9935899, 281.335, 2775
1736810836.9957297, 281.335, 2775
1736810836.997818, 281.335, 2775
1736810836.9998982, 281.335, 2775
1736810837.0019777, 281.335, 2775
1736810837.0040593, 281.335, 2775
1736810837.0061467, 281.335, 2775
1736810837.0082371, 281.335, 2775
1736810837.0103188, 281.335, 2775
1736810837.0124002, 281.335, 2775
1736810837.0144818, 281.335, 2775
1736810837.0165622, 281.335, 2775
1736810837.0186396, 281.335, 2775
1736810837.0207195, 281.335, 2775
1736810837.0227988, 281.335, 2775
1736810837.024881, 281.335, 2775
1736810837.0269592, 281.335, 2775
1736810837.029035, 281.335, 2775
1736810837.031082, 281.335, 2775
1736810837.033161, 281.335, 2775
1736810837.0352397, 281.335, 2775
1736810837.0373204, 282.526, 2775
1736810837.0394008, 282.526, 2775
1736810837.0414886, 282.526, 2775
1736810837.0435674, 282.526, 2775
1736810837.0456452, 282.526, 2775
1736810837.0477285, 282.526, 2775
1736810837.0498104, 282.526, 2775
1736810837.0518959, 282.526, 2775
1736810837.0539875, 282.526, 2775
1736810837.056065, 282.526, 2775
1736810837.0581431, 282.526, 2775
1736810837.0602226, 282.526, 2775
1736810837.0623016, 282.526, 2775
1736810837.064384, 282.526, 2775
1736810837.0664666, 282.526, 2775
1736810837.0686092, 282.526, 2775
1736810837.0706918, 282.526, 2775
1736810837.0727725, 282.526, 2775
1736810837.0748532, 282.526, 2775
1736810837.0769331, 282.526, 2775
1736810837.079014, 282.526, 2775
1736810837.081097, 282.526, 2775
1736810837.0831816, 282.526, 2775
1736810837.085262, 282.526, 2775
1736810837.0873418, 282.526, 2775
1736810837.0894368, 282.526, 2775
1736810837.0915265, 282.526, 2775
1736810837.0936077, 282.526, 2775
1736810837.0956903, 282.526, 2775
1736810837.0977724, 282.526, 2775
1736810837.0998516, 282.526, 2775
1736810837.1019428, 282.526, 2775
1736810837.1040242, 282.526, 2775
1736810837.1061044, 282.526, 2775
1736810837.1081834, 282.526, 2775
1736810837.110266, 282.526, 2775
1736810837.1123497, 282.526, 2775
1736810837.1144278, 282.526, 2775
1736810837.1165051, 282.526, 2775
1736810837.1185863, 282.526, 2775
1736810837.1206667, 282.526, 2775
1736810837.1227438, 282.526, 2775
1736810837.1248176, 282.526, 2775
1736810837.1268954, 282.526, 2775
1736810837.1289763, 282.526, 2775
1736810837.1310556, 282.526, 2775
1736810837.1331394, 282.526, 2775
1736810837.1352143, 282.526, 2775
1736810837.1372948, 282.882, 2775
1736810837.1393805, 282.882, 2775
1736810837.1414669, 282.882, 2775
1736810837.1435437, 282.882, 2775
1736810837.1456225, 282.882, 2775
1736810837.1477034, 282.882, 2775
1736810837.1497886, 282.882, 2775
1736810837.151873, 282.882, 2775
1736810837.153949, 282.882, 2775
1736810837.1560268, 282.882, 2775
1736810837.1581094, 282.882, 2775
1736810837.1601923, 282.882, 2775
1736810837.1622758, 282.882, 2775
1736810837.164352, 282.882, 2775
1736810837.1664302, 282.882, 2775
1736810837.1685095, 282.882, 2775
1736810837.1705952, 282.882, 2775
1736810837.1726863, 282.882, 2775
1736810837.174766, 282.882, 2775
1736810837.176852, 282.882, 2775
1736810837.1789374, 282.882, 2775
1736810837.1810193, 282.882, 2775
1736810837.1830988, 282.882, 2775
1736810837.185182, 282.882, 2775
1736810837.1872642, 282.882, 2775
1736810837.1893435, 282.882, 2775
1736810837.1914327, 282.882, 2775
1736810837.1935432, 282.882, 2775
1736810837.1956203, 282.882, 2775
1736810837.1977093, 282.882, 2775
1736810837.1997864, 282.882, 2775
1736810837.2018607, 282.882, 2775
1736810837.2039337, 282.882, 2775
1736810837.2060068, 282.882, 2775
1736810837.2080812, 282.882, 2775
1736810837.2101579, 282.882, 2775
1736810837.2122316, 282.882, 2775
1736810837.2143066, 282.882, 2775
1736810837.216381, 282.882, 2775
1736810837.2184548, 282.882, 2775
1736810837.2205272, 282.882, 2775
1736810837.2225997, 282.882, 2775
1736810837.224673, 282.882, 2775
1736810837.2267485, 282.882, 2775
1736810837.2288225, 282.882, 2775
1736810837.2308958, 282.882, 2775
1736810837.2331653, 282.882, 2775
1736810837.2352564, 284.067, 2775
1736810837.237331, 284.067, 2775
1736810837.2394001, 284.067, 2775
1736810837.241471, 284.067, 2775
1736810837.2435584, 284.067, 2775
1736810837.2456338, 284.067, 2775
1736810837.2477126, 284.067, 2775
1736810837.249794, 284.067, 2775
1736810837.2518728, 284.067, 2775
1736810837.2539463, 284.067, 2775
1736810837.2560222, 284.067, 2775
1736810837.2580998, 284.067, 2775
1736810837.2601748, 284.067, 2775
1736810837.2622514, 284.067, 2775
1736810837.2643259, 284.067, 2775
1736810837.2664006, 284.067, 2775
1736810837.268475, 284.067, 2775
1736810837.2705503, 284.067, 2775
1736810837.2726252, 284.067, 2775
1736810837.2747006, 284.067, 2775
1736810837.2767754, 284.067, 2775
1736810837.2788498, 284.067, 2775
1736810837.280928, 284.067, 2775
1736810837.28302, 284.067, 2775
1736810837.2851017, 284.067, 2775
1736810837.2871826, 284.067, 2775
1736810837.289263, 284.067, 2775
1736810837.2913404, 284.067, 2775
1736810837.2934208, 284.067, 2775
1736810837.2954962, 284.067, 2775
1736810837.297572, 284.067, 2775
1736810837.2996452, 284.067, 2775
1736810837.3017173, 284.067, 2775
1736810837.3037915, 284.067, 2775
1736810837.3058689, 284.067, 2775
1736810837.3079448, 284.067, 2775
1736810837.3100195, 284.067, 2775
1736810837.3120928, 284.067, 2775
1736810837.3141658, 284.067, 2775
1736810837.3162389, 284.067, 2775
1736810837.3183122, 284.067, 2775
1736810837.3203855, 284.067, 2775
1736810837.3224595, 284.067, 2775
1736810837.3245342, 284.067, 2775
1736810837.3266091, 284.067, 2775
1736810837.3287117, 284.067, 2775
1736810837.3307998, 284.067, 2775
1736810837.332884, 284.067, 2775
1736810837.334965, 284.704, 2775
1736810837.3370452, 284.704, 2775
1736810837.3390808, 284.704, 2775
1736810837.3411577, 284.704, 2775
1736810837.3432338, 284.704, 2775
1736810837.345308, 284.704, 2775
1736810837.347383, 284.704, 2775
1736810837.3494573, 284.704, 2775
1736810837.351531, 284.704, 2775
1736810837.3536062, 284.704, 2775
1736810837.3556802, 284.704, 2775
1736810837.357755, 284.704, 2775
1736810837.359831, 284.704, 2775
1736810837.3619041, 284.704, 2775
1736810837.3639774, 284.704, 2775
1736810837.366051, 284.704, 2775
1736810837.3681262, 284.704, 2775
1736810837.3702037, 284.704, 2775
1736810837.3722796, 284.704, 2775
1736810837.3743532, 284.704, 2775
1736810837.3764317, 284.704, 2775
1736810837.3785233, 284.704, 2775
1736810837.3806062, 284.704, 2775
1736810837.3826845, 284.704, 2775
1736810837.384759, 284.704, 2775
1736810837.386834, 284.704, 2775
1736810837.3889067, 284.704, 2775
1736810837.3909814, 284.704, 2775
1736810837.3930557, 284.704, 2775
1736810837.3951287, 284.704, 2775
1736810837.3972013, 284.704, 2775
1736810837.3992753, 284.704, 2775
1736810837.4013484, 284.704, 2775
1736810837.4034245, 284.704, 2775
1736810837.405499, 284.704, 2775
1736810837.4075735, 284.704, 2775
1736810837.4096477, 284.704, 2775
1736810837.4117203, 284.704, 2775
1736810837.4137943, 284.704, 2775
1736810837.415869, 284.704, 2775
1736810837.4179432, 284.704, 2775
1736810837.4200158, 284.704, 2775
1736810837.4220898, 284.704, 2775
1736810837.4241636, 284.704, 2775
1736810837.4262426, 284.704, 2775
1736810837.428329, 284.704, 2775
1736810837.4304147, 284.704, 2775
1736810837.4324896, 284.704, 2775
1736810837.4345634, 284.704, 2775
1736810837.4366388, 284.675, 2775
1736810837.438716, 284.675, 2775
1736810837.4408085, 284.675, 2775
1736810837.4428844, 284.675, 2775
1736810837.4449577, 284.675, 2775
1736810837.4470313, 284.675, 2775
1736810837.4491053, 284.675, 2775
1736810837.4511788, 284.675, 2775
1736810837.4532547, 284.675, 2775
1736810837.4553292, 284.675, 2775
1736810837.4574044, 284.675, 2775
1736810837.459478, 284.675, 2775
1736810837.4615517, 284.675, 2775
1736810837.4636235, 284.675, 2775
1736810837.4656966, 284.675, 2775
1736810837.4677696, 284.675, 2775
1736810837.4698436, 284.675, 2775
1736810837.4719186, 284.675, 2775
1736810837.4739916, 284.675, 2775
1736810837.4760673, 284.675, 2775
1736810837.4781494, 284.675, 2775
1736810837.480229, 284.675, 2775
1736810837.4823062, 284.675, 2775
1736810837.4843805, 284.675, 2775
1736810837.4867408, 284.675, 2775
1736810837.4888272, 284.675, 2775
1736810837.4909034, 284.675, 2775
1736810837.492977, 284.675, 2775
1736810837.4950507, 284.675, 2775
1736810837.4971344, 284.675, 2775
1736810837.4992104, 284.675, 2775
1736810837.5012836, 284.675, 2775
1736810837.5033576, 284.675, 2775
1736810837.5054305, 284.675, 2775
1736810837.5075045, 284.675, 2775
1736810837.5095787, 284.675, 2775
1736810837.5116518, 284.675, 2775
1736810837.513724, 284.675, 2775
1736810837.5157976, 284.675, 2775
1736810837.5178704, 284.675, 2775
1736810837.519944, 284.675, 2775
1736810837.5220912, 284.675, 2775
1736810837.5241797, 284.675, 2775
1736810837.5262613, 284.675, 2775
1736810837.5283415, 284.675, 2775
1736810837.5304167, 284.675, 2775
1736810837.5324905, 284.675, 2775
1736810837.5345833, 284.675, 2775
1736810837.5366576, 284.154, 2775
1736810837.5387318, 284.154, 2775
1736810837.5408068, 284.154, 2775
1736810837.5428796, 284.154, 2775
1736810837.544954, 284.154, 2775
1736810837.5470316, 284.154, 2775
1736810837.5491056, 284.154, 2775
1736810837.5511801, 284.154, 2775
1736810837.5532532, 284.154, 2775
1736810837.555327, 284.154, 2775
1736810837.5574012, 284.154, 2775
1736810837.559474, 284.154, 2775
1736810837.5615463, 284.154, 2775
1736810837.563619, 284.154, 2775
1736810837.5656912, 284.154, 2775
1736810837.5678627, 284.154, 2775
1736810837.5699453, 284.154, 2775
1736810837.5721636, 284.154, 2775
1736810837.5742466, 284.154, 2775
1736810837.5763268, 284.154, 2775
1736810837.578408, 284.154, 2775
1736810837.580483, 284.154, 2775
1736810837.5825574, 284.154, 2775
1736810837.5846329, 284.154, 2775
1736810837.5867107, 284.154, 2775
1736810837.588785, 284.154, 2775
1736810837.5908577, 284.154, 2775
1736810837.5929606, 284.154, 2775
1736810837.595041, 284.154, 2775
1736810837.5971181, 284.154, 2775
1736810837.5991933, 284.154, 2775
1736810837.6012666, 284.154, 2775
1736810837.6033387, 284.154, 2775
1736810837.6054113, 284.154, 2775
1736810837.6074843, 284.154, 2775
1736810837.6095562, 284.154, 2775
1736810837.6116295, 284.154, 2775
1736810837.6137018, 284.154, 2775
1736810837.6157744, 284.154, 2775
1736810837.6178482, 284.154, 2775
1736810837.6199362, 284.154, 2775
1736810837.6220202, 284.154, 2775
1736810837.6241562, 284.154, 2775
1736810837.6262562, 284.154, 2775
1736810837.6283321, 284.154, 2775
1736810837.6304073, 284.154, 2775
1736810837.6325126, 284.154, 2775
1736810837.6345894, 284.154, 2775
1736810837.6366625, 284.154, 2775
1736810837.6387353, 283.691, 2775
1736810837.6408095, 283.691, 2775
1736810837.6428838, 283.691, 2775
1736810837.6449618, 283.691, 2775
1736810837.647036, 283.691, 2775
1736810837.6491122, 283.691, 2775
1736810837.651188, 283.691, 2775
1736810837.6532617, 283.691, 2775
1736810837.6553352, 283.691, 2775
1736810837.6574101, 283.691, 2775
1736810837.6594844, 283.691, 2775
1736810837.661557, 283.691, 2775
1736810837.6636298, 283.691, 2775
1736810837.6657035, 283.691, 2775
1736810837.6677847, 283.691, 2775
1736810837.6699061, 283.691, 2775
1736810837.67199, 283.691, 2775
1736810837.6740682, 283.691, 2775
1736810837.6761465, 283.691, 2775
1736810837.6782596, 283.691, 2775
1736810837.6803472, 283.691, 2775
1736810837.6824255, 283.691, 2775
1736810837.6844995, 283.691, 2775
1736810837.6865728, 283.691, 2775
1736810837.6886468, 283.691, 2775
1736810837.6907225, 283.691, 2775
1736810837.692802, 283.691, 2775
1736810837.6948762, 283.691, 2775
1736810837.6969495, 283.691, 2775
1736810837.699025, 283.691, 2775
1736810837.7010977, 283.691, 2775
1736810837.703171, 283.691, 2775
1736810837.7052455, 283.691, 2775
1736810837.707318, 283.691, 2775
1736810837.709392, 283.691, 2775
1736810837.711465, 283.691, 2775
1736810837.7135375, 283.691, 2775
1736810837.7156112, 283.691, 2775
1736810837.7178228, 283.691, 2775
1736810837.7199183, 283.691, 2775
1736810837.7220001, 283.691, 2775
1736810837.7240791, 283.691, 2775
1736810837.7261574, 283.691, 2775
1736810837.728257, 283.691, 2775
1736810837.730338, 283.691, 2775
1736810837.7324133, 283.691, 2775
1736810837.734486, 283.691, 2775
1736810837.7365594, 283.691, 2775
1736810837.7386317, 282.452, 2775
1736810837.7407074, 282.452, 2775
1736810837.7427828, 282.452, 2775
1736810837.7448564, 282.452, 2775
1736810837.746932, 282.452, 2775
1736810837.7490048, 282.452, 2775
1736810837.7510777, 282.452, 2775
1736810837.7531512, 282.452, 2775
1736810837.7552257, 282.452, 2775
1736810837.7572985, 282.452, 2775
1736810837.7593718, 282.452, 2775
1736810837.7614474, 282.452, 2775
1736810837.763522, 282.452, 2775
1736810837.7655993, 282.452, 2775
1736810837.7676828, 282.452, 2775
1736810837.7697663, 282.452, 2775
1736810837.7718532, 282.452, 2775
1736810837.77393, 282.452, 2775
1736810837.7760046, 282.452, 2775
1736810837.7780786, 282.452, 2775
1736810837.780162, 282.452, 2775
1736810837.7822368, 282.452, 2775
1736810837.7843106, 282.452, 2775
1736810837.7863832, 282.452, 2775
1736810837.7884557, 282.452, 2775
1736810837.79053, 282.452, 2775
1736810837.7926059, 282.452, 2775
1736810837.79468, 282.452, 2775
1736810837.796754, 282.452, 2775
1736810837.798827, 282.452, 2775
1736810837.8008997, 282.452, 2775
1736810837.8029726, 282.452, 2775
1736810837.8050454, 282.452, 2775
1736810837.8070784, 282.452, 2775
1736810837.8091514, 282.452, 2775
1736810837.8112254, 282.452, 2775
1736810837.8132985, 282.452, 2775
1736810837.8155417, 282.452, 2775
1736810837.8176308, 282.452, 2775
1736810837.8197036, 282.452, 2775
1736810837.8217793, 282.452, 2775
1736810837.8238564, 282.452, 2775
